title,Release_year,cluster_tfidf_first,cluster_tfidf_second,cluster_lda_major_first,cluster_lda_major_second,cluster_lda_major_second_finer
Just Wright,2010,21,16,19,18,45
Kaboom,2010,12,3,15,4,5
The Karate Kid,2010,0,22,21,4,40
Kick-Ass,2010,0,12,12,7,35
The Kids Are All Right,2010,1,5,10,7,40
The Killer Inside Me,2010,22,6,17,6,22
Killers,2010,12,3,21,14,40
Knight and Day,2010,11,12,12,4,19
Knucklehead,2010,0,22,12,7,30
The Last Airbender,2010,7,17,6,3,41
The Last Exorcism,2010,2,6,4,4,41
The Last Song,2010,12,3,6,4,40
Leap Year,2010,1,5,20,14,41
Legend of the Guardians: The Owls of Ga'Hoole,2010,7,17,6,4,40
Legendary,2010,2,15,6,15,11
Legion,2010,11,6,18,4,42
Let Me In,2010,19,5,14,4,40
Letters to God,2010,2,5,20,3,19
Letters to Juliet,2010,18,0,12,7,40
Life as We Know It,2010,1,6,21,7,40
Like Dandelion Dust,2010,2,6,21,20,11
Little Fockers,2010,16,4,7,14,40
The Losers,2010,11,12,4,17,22
Lottery Ticket,2010,19,5,14,14,40
Love & Other Drugs,2010,1,5,13,4,40
MacGruber,2010,7,17,17,4,35
Machete,2010,11,12,20,13,42
Marmaduke,2010,1,5,12,4,41
Marwencol,2010,20,20,8,5,0
Megamind,2010,4,22,19,8,11
Middle Men,2010,9,11,10,11,41
Mirrors 2,2010,11,20,2,7,40
Morning Glory,2010,1,5,6,21,40
Mother and Child,2010,5,18,3,1,22
My Soul to Take,2010,11,12,6,1,22
Nanny McPhee Returns,2010,12,3,17,12,41
Never Let Me Go,2010,13,9,2,18,40
The Next Three Days,2010,17,14,6,14,40
Night Catches Us,2010,17,14,13,10,40
A Nightmare on Elm Street,2010,4,18,8,21,40
The Other Guys,2010,17,14,15,4,40
Our Family Wedding,2010,15,15,6,9,40
Paper Man,2010,13,9,14,11,14
Paranormal Activity 2,2010,16,4,0,4,22
Passion Play,2010,11,12,17,20,40
Percy Jackson & the Olympians: The Lightning Thief,2010,7,17,22,3,40
The Perfect Game,2010,20,7,18,10,16
Piranha 3-D,2010,11,6,13,0,30
Please Give,2010,3,13,2,22,38
Preacher's Kid,2010,14,13,21,6,39
Predators,2010,10,19,3,4,40
Prince of Persia: The Sands of Time,2010,7,17,5,4,26
 Rabbit Hole,2010,2,16,17,3,40
Ramona and Beezus,2010,15,15,20,20,40
The Rebound,2010,13,9,19,14,22
Red,2010,11,6,5,2,40
Remember Me,2010,12,3,20,3,12
Repo Men,2010,7,17,17,0,11
Resident Evil: Afterlife,2010,7,6,6,14,6
Robin Hood,2010,7,6,21,4,26
The Romantics,2010,13,20,13,3,1
The Runaways,2010,14,20,5,7,22
Saint John of Las Vegas,2010,20,20,8,4,36
Salt,2010,11,12,21,17,23
Saw VII,2010,11,12,17,14,10
Scott Pilgrim vs. the World,2010,14,6,12,4,40
Secretariat,2010,12,3,10,1,35
Sex and the City 2,2010,1,5,15,4,40
She's Out of My League,2010,13,9,6,21,35
Shrek Forever After,2010,18,0,6,3,30
Shutter Island,2010,19,17,6,7,40
Skyline,2010,7,17,12,4,40
Small Town Saturday Night,2010,18,20,14,8,14
The Social Network,2010,1,6,18,14,41
Solitary Man,2010,1,13,18,14,40
The Sorcerer's Apprentice,2010,11,12,6,10,40
Splice,2010,7,17,21,14,41
The Spy Next Door,2010,16,4,17,4,27
Step Up 3D,2010,16,4,10,4,30
Stone,2010,19,5,6,4,40
The Switch,2010,1,5,11,14,40
Takers,2010,9,11,6,14,3
Tangled,2010,7,17,2,4,42
Tooth Fairy,2010,21,20,21,21,12
The Town,2010,9,11,9,2,41
The Tourist,2010,17,14,3,21,30
Toy Story 3,2010,16,4,5,14,17
Tron: Legacy,2010,0,17,14,20,32
True Grit,2010,9,11,20,4,41
Twelve,2010,5,6,6,21,40
Unstoppable,2010,21,16,10,4,30
Valentine's Day,2010,18,20,7,20,40
Vampires Suck,2010,7,17,22,13,41
Wall Street: Money Never Sleeps,2010,9,11,15,3,40
Welcome to the Rileys,2010,19,5,7,13,40
What If...,2010,20,7,15,11,41
What's Wrong with Virginia,2010,2,13,18,13,41
When in Rome,2010,18,0,7,4,11
Why Did I Get Married Too?,2010,19,20,13,14,35
Winter's Bone,2010,12,3,9,14,41
The Wolfman,2010,12,3,12,4,41
Wonderful World,2010,18,0,14,5,22
 Yogi Bear,2010,7,17,17,13,10
You Again,2010,15,15,12,14,40
You Will Meet a Tall Dark Stranger,2010,1,9,2,11,11
Youth in Revolt,2010,21,16,6,0,40
